record_id,date,sector,shift,rainfall_mm,pit_water_level_m,road_friction_coeff,p80_fragmentation_cm,blast_delay_hrs,powder_factor_kg_t,air_temp_c,equipment_model,torque_nm,tool_wear_min,strain_index,machine_failure,fleet_availability_pct,active_dumpers,haul_cycle_mins,target_tonnage,actual_tonnage,shortfall_tonnage,shortfall_pct,shortfall_flag,severity
REC_00024,2024-01-08,chhindwara,Shift_C_Night,0.84,0.54,0.846,27.62,0.2,0.411,30.55,Excavator_CAT6020,37.4,146.0,5.46,0,95.6,11,24.32,1200.0,1163.5,36.5,3.05,0,LOW
REC_00025,2024-01-09,keonjhar,Shift_A_Morning,0.23,0.5,0.849,20.53,0.2,0.445,23.35,Dumper_KomatsuHD785,33.5,104.0,3.484,0,95.3,11,23.34,3100.0,3260.0,0.0,0.0,0,LOW
REC_00026,2024-01-09,balaghat,Shift_B_Evening,0.58,0.5,0.847,21.07,0.2,0.478,25.55,Dumper_KomatsuHD785,45.5,28.0,1.274,0,94.1,11,25.5,2520.0,2512.5,7.5,0.3,0,LOW
REC_00027,2024-01-09,bhandara,Shift_C_Night,0.12,0.52,0.849,14.01,0.74,0.493,25.45,Dumper_KomatsuHD785,34.4,25.0,0.86,0,96.1,12,22.13,1650.0,1864.2,0.0,0.0,0,LOW
REC_00028,2024-01-10,nagpur,Shift_A_Morning,1.99,0.69,0.84,19.14,0.49,0.507,30.35,Dumper_KomatsuHD785,51.6,80.0,4.128,0,93.6,11,27.25,1900.0,1707.1,192.9,10.15,0,LOW
REC_00029,2024-01-10,chhindwara,Shift_B_Evening,1.91,0.62,0.84,20.89,0.2,0.457,25.65,Dumper_KomatsuHD785,52.5,111.0,5.827,0,91.8,11,24.16,1440.0,1374.2,65.8,4.57,0,LOW
REC_00030,2024-01-10,keonjhar,Shift_C_Night,0.94,0.64,0.845,12.47,0.2,0.414,24.75,Dumper_KomatsuHD785,36.0,168.0,6.048,0,93.0,11,27.36,2325.0,2024.2,300.8,12.94,0,LOW
REC_00031,2024-01-11,balaghat,Shift_A_Morning,0.29,0.45,0.849,18.79,0.2,0.546,27.45,Dumper_KomatsuHD785,47.0,63.0,2.961,0,97.5,12,26.97,2800.0,2784.2,15.8,0.56,0,LOW
REC_00032,2024-01-11,bhandara,Shift_B_Evening,4.47,0.65,0.828,19.19,0.2,0.432,24.75,DrillRig_SandvikDR412,44.6,184.0,8.206,0,89.9,11,22.7,1980.0,2157.9,0.0,0.0,0,LOW
REC_00033,2024-01-11,nagpur,Shift_C_Night,0.23,0.47,0.849,15.74,0.2,0.488,27.55,Excavator_CAT6020,29.8,6.0,0.179,0,96.5,12,24.99,1425.0,1578.1,0.0,0.0,0,LOW
REC_00034,2024-01-12,chhindwara,Shift_A_Morning,1.14,0.44,0.844,16.44,0.2,0.441,24.15,Dumper_KomatsuHD785,42.0,142.0,5.964,0,97.4,12,24.2,1600.0,1643.5,0.0,0.0,0,LOW
REC_00035,2024-01-12,keonjhar,Shift_B_Evening,0.77,0.54,0.846,13.73,0.2,0.512,29.55,Excavator_CAT6020,42.5,164.0,6.97,0,96.2,12,23.98,2790.0,2954.6,0.0,0.0,0,LOW
REC_00036,2024-01-12,balaghat,Shift_C_Night,1.18,0.71,0.844,18.18,0.2,0.442,26.75,Dumper_KomatsuHD785,27.6,177.0,4.885,0,93.8,11,25.53,2100.0,1956.0,144.0,6.85,0,LOW
REC_00037,2024-01-13,bhandara,Shift_A_Morning,1.03,0.74,0.845,13.79,0.2,0.477,29.15,Excavator_CAT6020,32.3,0.0,0.0,0,94.1,11,25.12,2200.0,2065.5,134.5,6.11,0,LOW
REC_00038,2024-01-13,nagpur,Shift_B_Evening,2.83,0.75,0.836,16.16,0.2,0.485,23.95,Dumper_KomatsuHD785,28.4,202.0,5.737,0,92.6,11,23.0,1710.0,1717.4,0.0,0.0,0,LOW
REC_00039,2024-01-13,chhindwara,Shift_C_Night,1.43,0.7,0.843,19.25,0.2,0.425,29.05,Excavator_CAT6020,31.6,62.0,1.959,0,95.5,11,25.34,1200.0,1087.0,113.0,9.41,0,LOW
REC_00040,2024-01-14,keonjhar,Shift_A_Morning,1.97,0.66,0.84,18.65,0.2,0.423,29.15,Dumper_KomatsuHD785,43.8,7.0,0.307,0,96.2,12,27.35,3100.0,2861.3,238.7,7.7,0,LOW
REC_00041,2024-01-14,balaghat,Shift_B_Evening,1.69,0.77,0.842,18.28,0.2,0.44,25.35,Excavator_CAT6020,28.3,15.0,0.424,0,95.6,11,23.7,2520.0,2447.2,72.8,2.89,0,LOW
REC_00042,2024-01-14,bhandara,Shift_C_Night,3.6,0.8,0.832,20.51,0.2,0.378,26.05,Dumper_KomatsuHD785,22.8,40.0,0.912,0,92.8,11,26.65,1650.0,1374.7,275.3,16.69,1,MODERATE
REC_00043,2024-01-15,nagpur,Shift_A_Morning,1.68,0.7,0.842,20.4,0.2,0.422,25.85,Dumper_KomatsuHD785,32.2,106.0,3.413,0,93.7,11,20.06,1900.0,2185.0,0.0,0.0,0,LOW
REC_00044,2024-01-15,chhindwara,Shift_B_Evening,2.62,0.63,0.837,17.19,0.2,0.475,25.75,DrillRig_SandvikDR412,54.6,185.0,10.101,0,96.0,12,23.37,1440.0,1589.5,0.0,0.0,0,LOW
REC_00045,2024-01-15,keonjhar,Shift_C_Night,2.07,0.62,0.84,19.06,0.2,0.496,25.15,Excavator_CAT6020,32.4,151.0,4.892,0,92.6,11,22.91,2325.0,2518.4,0.0,0.0,0,LOW
REC_00046,2024-01-16,balaghat,Shift_A_Morning,0.1,0.54,0.849,23.18,0.2,0.438,22.75,Dumper_KomatsuHD785,50.2,51.0,2.56,0,93.9,11,22.88,2800.0,2909.8,0.0,0.0,0,LOW
REC_00047,2024-01-16,bhandara,Shift_B_Evening,0.15,0.54,0.849,15.12,0.2,0.47,27.75,Excavator_CAT6020,38.1,137.0,5.22,0,93.9,11,21.35,1980.0,2133.8,0.0,0.0,0,LOW
REC_00048,2024-01-16,nagpur,Shift_C_Night,2.44,0.72,0.838,18.34,0.2,0.469,30.45,Dumper_KomatsuHD785,53.1,7.0,0.372,0,93.9,11,28.79,1425.0,1181.3,243.7,17.11,1,MODERATE
REC_00049,2024-01-17,chhindwara,Shift_A_Morning,1.43,0.83,0.843,15.49,0.2,0.446,27.75,Dumper_KomatsuHD785,20.2,105.0,2.121,0,95.7,11,21.33,1600.0,1827.7,0.0,0.0,0,LOW
REC_00050,2024-01-17,keonjhar,Shift_B_Evening,0.25,0.31,0.849,16.19,0.2,0.373,25.75,Excavator_CAT6020,45.3,58.0,2.627,0,94.6,11,25.38,2790.0,2717.3,72.7,2.61,0,LOW
REC_00051,2024-01-17,balaghat,Shift_C_Night,0.21,0.39,0.849,24.44,1.0,0.497,25.45,Dumper_KomatsuHD785,51.4,168.0,8.635,0,92.6,11,21.78,2100.0,2415.0,0.0,0.0,0,LOW
REC_00052,2024-01-18,bhandara,Shift_A_Morning,4.2,0.86,0.829,19.48,0.2,0.386,29.05,Excavator_CAT6020,49.2,134.0,6.593,1,77.1,9,24.25,2200.0,1036.6,1163.4,52.88,1,CRITICAL
REC_00053,2024-01-18,nagpur,Shift_B_Evening,1.76,0.61,0.841,12.61,0.2,0.455,27.15,Excavator_CAT6020,45.1,181.0,8.163,0,94.5,11,25.66,1710.0,1500.6,209.4,12.24,0,LOW
REC_00054,2024-01-18,chhindwara,Shift_C_Night,1.16,0.51,0.844,17.08,0.2,0.512,27.35,Excavator_CAT6020,36.6,205.0,7.503,0,93.8,11,26.6,1200.0,1070.7,129.3,10.78,0,LOW
REC_00055,2024-01-19,keonjhar,Shift_A_Morning,0.96,0.68,0.845,18.7,0.2,0.476,24.45,Excavator_CAT6020,37.3,10.0,0.373,0,96.6,12,22.31,3100.0,3565.0,0.0,0.0,0,LOW
REC_00056,2024-01-19,balaghat,Shift_B_Evening,0.18,0.34,0.849,23.08,0.2,0.439,25.55,Dumper_KomatsuHD785,51.3,201.0,10.311,0,94.9,11,27.24,2520.0,2208.7,311.3,12.35,0,LOW
REC_00057,2024-01-19,bhandara,Shift_C_Night,0.61,0.65,0.847,19.23,0.26,0.449,25.45,Excavator_CAT6020,49.7,136.0,6.759,0,95.2,11,23.75,1650.0,1539.7,110.3,6.69,0,LOW
REC_00058,2024-01-20,nagpur,Shift_A_Morning,4.7,0.67,0.827,18.25,0.2,0.445,27.25,Dumper_KomatsuHD785,44.6,149.0,6.645,0,93.1,11,22.04,1900.0,2035.9,0.0,0.0,0,LOW
REC_00059,2024-01-20,chhindwara,Shift_B_Evening,0.51,0.53,0.847,21.4,0.2,0.432,27.85,Dumper_KomatsuHD785,23.5,198.0,4.653,0,92.8,11,22.61,1440.0,1479.5,0.0,0.0,0,LOW
REC_00060,2024-01-20,keonjhar,Shift_C_Night,0.11,0.5,0.849,14.39,0.2,0.452,28.35,Dumper_KomatsuHD785,44.0,222.0,9.768,0,88.9,11,24.04,2325.0,2307.7,17.3,0.74,0,LOW
REC_00061,2024-01-21,balaghat,Shift_A_Morning,1.93,0.58,0.84,18.98,1.21,0.446,29.05,Dumper_KomatsuHD785,23.2,70.0,1.624,0,93.3,11,26.69,2800.0,2546.7,253.3,9.05,0,LOW
REC_00062,2024-01-21,bhandara,Shift_B_Evening,0.24,0.46,0.849,13.73,0.2,0.389,25.85,Excavator_CAT6020,52.2,44.0,2.297,0,96.6,12,27.53,1980.0,1848.6,131.4,6.64,0,LOW
REC_00063,2024-01-21,nagpur,Shift_C_Night,0.04,0.59,0.85,14.55,0.49,0.411,30.45,Excavator_CAT6020,43.2,23.0,0.994,0,94.1,11,27.63,1425.0,1108.0,317.0,22.24,1,MODERATE
REC_00064,2024-01-22,chhindwara,Shift_A_Morning,0.33,0.45,0.848,13.06,0.2,0.408,23.65,Dumper_KomatsuHD785,25.2,148.0,3.73,0,92.5,11,22.69,1600.0,1653.5,0.0,0.0,0,LOW
REC_00065,2024-01-22,keonjhar,Shift_B_Evening,2.65,0.88,0.837,21.4,0.2,0.415,28.85,Excavator_CAT6020,45.3,193.0,8.743,0,93.3,11,28.99,2790.0,2348.9,441.1,15.81,1,MODERATE
REC_00066,2024-01-22,balaghat,Shift_C_Night,1.64,0.53,0.842,17.53,0.2,0.506,25.65,Dumper_KomatsuHD785,48.1,159.0,7.648,0,90.9,11,20.41,2100.0,2415.0,0.0,0.0,0,LOW
REC_00067,2024-01-23,bhandara,Shift_A_Morning,5.17,0.77,0.824,20.59,0.2,0.432,23.85,Dumper_KomatsuHD785,61.2,200.0,12.24,1,76.7,9,23.48,2200.0,1044.9,1155.1,52.51,1,CRITICAL
REC_00068,2024-01-23,nagpur,Shift_B_Evening,0.4,0.54,0.848,15.14,0.2,0.466,27.55,Excavator_CAT6020,49.3,106.0,5.226,0,93.5,11,24.71,1710.0,1663.0,47.0,2.75,0,LOW
REC_00069,2024-01-23,chhindwara,Shift_C_Night,0.36,0.58,0.848,14.62,0.53,0.383,26.15,Excavator_CAT6020,42.1,19.0,0.8,0,95.0,11,23.31,1200.0,1252.5,0.0,0.0,0,LOW
REC_00070,2024-01-24,keonjhar,Shift_A_Morning,0.47,0.57,0.848,10.0,0.2,0.46,25.25,Excavator_CAT6020,60.7,119.0,7.223,1,76.8,9,25.52,3100.0,1323.2,1776.8,57.32,1,CRITICAL
REC_00071,2024-01-24,balaghat,Shift_B_Evening,0.2,0.79,0.849,12.39,0.2,0.416,24.95,Excavator_CAT6020,32.6,57.0,1.858,0,93.1,11,26.25,2520.0,2232.3,287.7,11.42,0,LOW
REC_00072,2024-01-24,bhandara,Shift_C_Night,0.35,0.64,0.848,20.74,0.2,0.351,27.45,Dumper_KomatsuHD785,30.4,121.0,3.678,0,92.2,11,25.39,1650.0,1532.8,117.2,7.11,0,LOW
REC_00073,2024-01-25,nagpur,Shift_A_Morning,2.13,0.69,0.839,18.57,0.2,0.453,29.25,Dumper_KomatsuHD785,36.2,166.0,6.009,0,93.2,11,26.58,1900.0,1699.3,200.7,10.56,0,LOW
REC_00074,2024-01-25,chhindwara,Shift_B_Evening,0.18,0.46,0.849,20.08,0.2,0.466,30.95,Dumper_KomatsuHD785,34.6,33.0,1.142,0,93.1,11,24.82,1440.0,1496.0,0.0,0.0,0,LOW
REC_00075,2024-01-25,keonjhar,Shift_C_Night,0.53,0.52,0.847,21.38,0.43,0.423,27.65,Excavator_CAT6020,43.7,139.0,6.074,0,89.2,11,26.62,2325.0,2004.9,320.1,13.77,0,LOW
REC_00076,2024-01-26,balaghat,Shift_A_Morning,0.84,0.6,0.846,17.33,0.2,0.486,26.05,Dumper_KomatsuHD785,41.8,28.0,1.17,0,94.1,11,22.47,2800.0,2988.8,0.0,0.0,0,LOW
REC_00077,2024-01-26,bhandara,Shift_B_Evening,3.37,0.62,0.833,22.41,0.2,0.47,25.95,Dumper_KomatsuHD785,48.8,76.0,3.709,0,96.0,12,26.17,1980.0,1933.5,46.5,2.35,0,LOW
REC_00078,2024-01-26,nagpur,Shift_C_Night,1.86,0.6,0.841,15.25,0.2,0.51,27.65,Excavator_CAT6020,43.0,139.0,5.977,0,94.4,11,23.54,1425.0,1473.6,0.0,0.0,0,LOW
REC_00079,2024-01-27,chhindwara,Shift_A_Morning,2.07,0.64,0.84,14.82,0.2,0.433,27.45,DrillRig_SandvikDR412,36.5,79.0,2.884,0,92.6,11,26.17,1600.0,1495.2,104.8,6.55,0,LOW
REC_00080,2024-01-27,keonjhar,Shift_B_Evening,1.23,0.64,0.844,24.72,0.2,0.408,29.85,Dumper_KomatsuHD785,48.2,65.0,3.133,1,77.7,9,24.58,2790.0,1362.2,1427.8,51.17,1,CRITICAL
REC_00081,2024-01-27,balaghat,Shift_C_Night,0.61,0.61,0.847,17.88,0.2,0.457,25.85,Dumper_KomatsuHD785,38.6,16.0,0.618,0,99.0,12,23.83,2100.0,2286.6,0.0,0.0,0,LOW
REC_00082,2024-01-28,bhandara,Shift_A_Morning,2.47,0.71,0.838,20.84,0.2,0.459,26.75,Dumper_KomatsuHD785,51.3,176.0,9.029,0,94.2,11,24.74,2200.0,1992.8,207.2,9.42,0,LOW
REC_00083,2024-01-28,nagpur,Shift_B_Evening,1.12,0.75,0.844,16.35,1.24,0.41,29.05,Excavator_CAT6020,47.0,187.0,8.789,0,93.2,11,25.6,1710.0,1650.6,59.4,3.47,0,LOW
REC_00084,2024-01-28,chhindwara,Shift_C_Night,1.07,0.53,0.845,17.66,0.2,0.41,25.65,Dumper_KomatsuHD785,37.9,2.0,0.076,0,90.6,11,25.89,1200.0,1100.9,99.1,8.26,0,LOW
REC_00085,2024-01-29,keonjhar,Shift_A_Morning,0.51,0.67,0.847,15.2,0.2,0.44,25.05,Excavator_CAT6020,28.8,186.0,5.357,0,90.7,11,23.75,3100.0,3067.7,32.3,1.04,0,LOW
REC_00086,2024-01-29,balaghat,Shift_B_Evening,0.83,0.65,0.846,17.55,0.2,0.524,24.85,Excavator_CAT6020,42.6,2.0,0.085,0,96.2,12,23.7,2520.0,2628.8,0.0,0.0,0,LOW
REC_00087,2024-01-29,bhandara,Shift_C_Night,0.11,0.51,0.849,18.57,0.2,0.451,27.55,DrillRig_SandvikDR412,43.1,134.0,5.775,0,93.7,11,24.64,1650.0,1586.0,64.0,3.88,0,LOW
REC_00088,2024-01-30,nagpur,Shift_A_Morning,0.28,0.78,0.849,14.16,0.2,0.44,23.75,Dumper_KomatsuHD785,44.5,15.0,0.667,0,97.0,12,18.94,1900.0,2185.0,0.0,0.0,0,LOW
REC_00089,2024-01-30,chhindwara,Shift_B_Evening,0.61,0.43,0.847,18.79,0.2,0.394,28.85,Excavator_CAT6020,27.7,23.0,0.637,0,92.4,11,22.02,1440.0,1656.0,0.0,0.0,0,LOW
REC_00090,2024-01-30,keonjhar,Shift_C_Night,0.03,0.55,0.85,15.3,0.2,0.479,29.05,Dumper_KomatsuHD785,49.4,207.0,10.226,0,91.2,11,23.19,2325.0,2435.7,0.0,0.0,0,LOW
REC_00091,2024-01-31,balaghat,Shift_A_Morning,1.27,0.57,0.844,17.35,0.2,0.478,24.05,Excavator_CAT6020,42.0,6.0,0.252,0,94.8,11,23.52,2800.0,2946.5,0.0,0.0,0,LOW
REC_00092,2024-01-31,bhandara,Shift_B_Evening,1.32,0.54,0.843,14.88,0.21,0.383,25.65,Dumper_KomatsuHD785,25.9,59.0,1.528,0,97.3,12,21.76,1980.0,2270.0,0.0,0.0,0,LOW
REC_00093,2024-01-31,nagpur,Shift_C_Night,0.57,0.39,0.847,20.19,0.2,0.5,27.15,Dumper_KomatsuHD785,60.1,58.0,3.486,0,89.4,11,20.73,1425.0,1596.9,0.0,0.0,0,LOW
REC_00094,2024-02-01,chhindwara,Shift_A_Morning,3.56,0.73,0.832,19.82,0.47,0.455,27.45,Excavator_CAT6020,45.2,73.0,3.3,0,93.9,11,23.83,1600.0,1562.3,37.7,2.36,0,LOW
REC_00095,2024-02-01,keonjhar,Shift_B_Evening,0.38,0.75,0.848,20.4,0.2,0.457,28.15,Dumper_KomatsuHD785,23.9,76.0,1.816,0,93.5,11,24.28,2790.0,2770.9,19.1,0.69,0,LOW
REC_00096,2024-02-01,balaghat,Shift_C_Night,0.23,0.36,0.849,19.96,0.2,0.491,27.35,DrillRig_SandvikDR412,34.3,40.0,1.372,0,94.9,11,24.75,2100.0,2098.7,1.3,0.06,0,LOW
REC_00097,2024-02-02,bhandara,Shift_A_Morning,1.1,0.49,0.844,19.92,0.42,0.465,29.35,Excavator_CAT6020,45.7,210.0,9.597,0,88.7,11,23.8,2200.0,2205.5,0.0,0.0,0,LOW
REC_00098,2024-02-02,nagpur,Shift_B_Evening,1.11,0.53,0.844,13.21,0.2,0.504,25.45,Excavator_CAT6020,34.0,215.0,7.31,0,91.8,11,25.39,1710.0,1482.8,227.2,13.29,0,LOW
REC_00099,2024-02-02,chhindwara,Shift_C_Night,0.78,0.61,0.846,18.74,0.2,0.474,25.45,Excavator_CAT6020,36.9,179.0,6.605,0,90.6,11,24.23,1200.0,1143.9,56.1,4.67,0,LOW
REC_00100,2024-02-03,keonjhar,Shift_A_Morning,1.09,0.7,0.845,15.67,0.2,0.457,29.05,Excavator_CAT6020,43.6,63.0,2.747,0,93.1,11,28.19,3100.0,2598.8,501.2,16.17,1,MODERATE
REC_00101,2024-02-03,balaghat,Shift_B_Evening,0.68,0.63,0.847,16.11,0.2,0.406,29.95,Dumper_KomatsuHD785,45.3,144.0,6.523,0,95.5,11,20.71,2520.0,2898.0,0.0,0.0,0,LOW
REC_00102,2024-02-03,bhandara,Shift_C_Night,0.12,0.5,0.849,20.19,0.2,0.493,24.75,Dumper_KomatsuHD785,40.6,175.0,7.105,0,93.9,11,25.87,1650.0,1556.4,93.6,5.67,0,LOW
REC_00103,2024-02-04,nagpur,Shift_A_Morning,1.29,0.69,0.844,19.76,0.2,0.389,22.55,Dumper_KomatsuHD785,14.6,149.0,2.175,1,78.7,9,25.88,1900.0,857.0,1043.0,54.9,1,CRITICAL
REC_00104,2024-02-04,chhindwara,Shift_B_Evening,0.04,0.4,0.85,21.69,1.62,0.448,29.65,Dumper_KomatsuHD785,36.1,89.0,3.213,0,95.2,11,26.0,1440.0,1321.4,118.6,8.24,0,LOW
REC_00105,2024-02-04,keonjhar,Shift_C_Night,0.46,0.4,0.848,19.81,0.2,0.459,30.45,Excavator_CAT6020,49.5,109.0,5.396,0,92.7,11,26.75,2325.0,1991.7,333.3,14.33,0,LOW
REC_00106,2024-02-05,balaghat,Shift_A_Morning,0.08,0.55,0.85,11.26,0.2,0.491,25.75,Excavator_CAT6020,28.4,177.0,5.027,0,90.8,11,24.77,2800.0,2788.2,11.8,0.42,0,LOW
REC_00107,2024-02-05,bhandara,Shift_B_Evening,0.32,0.6,0.848,18.2,0.2,0.429,27.25,Dumper_KomatsuHD785,28.6,206.0,5.892,0,96.5,12,28.84,1980.0,1755.9,224.1,11.32,0,LOW
REC_00108,2024-02-05,nagpur,Shift_C_Night,2.48,0.53,0.838,12.14,0.2,0.433,29.05,Dumper_KomatsuHD785,47.5,109.0,5.178,1,78.0,9,21.55,1425.0,734.1,690.9,48.48,1,CRITICAL
REC_00109,2024-02-06,chhindwara,Shift_A_Morning,0.42,0.34,0.848,13.82,0.2,0.489,28.75,Dumper_KomatsuHD785,29.8,94.0,2.801,0,93.4,11,24.14,1600.0,1618.1,0.0,0.0,0,LOW
REC_00110,2024-02-06,keonjhar,Shift_B_Evening,1.14,0.71,0.844,23.81,0.2,0.424,26.65,Dumper_KomatsuHD785,40.9,2.0,0.082,0,92.8,11,22.99,2790.0,2808.3,0.0,0.0,0,LOW
REC_00111,2024-02-06,balaghat,Shift_C_Night,1.81,0.6,0.841,17.63,1.06,0.435,30.35,Dumper_KomatsuHD785,38.5,82.0,3.157,0,91.3,11,26.86,2100.0,1920.0,180.0,8.57,0,LOW
REC_00112,2024-02-07,bhandara,Shift_A_Morning,0.2,0.46,0.849,20.24,0.2,0.544,25.65,Dumper_KomatsuHD785,20.6,25.0,0.515,0,95.8,12,22.56,2200.0,2530.0,0.0,0.0,0,LOW
REC_00113,2024-02-07,nagpur,Shift_B_Evening,2.52,0.64,0.837,16.95,1.45,0.461,24.25,Dumper_KomatsuHD785,42.3,107.0,4.526,0,94.2,11,27.05,1710.0,1603.0,107.0,6.25,0,LOW
REC_00114,2024-02-07,chhindwara,Shift_C_Night,0.11,0.33,0.849,13.61,0.2,0.449,25.55,Excavator_CAT6020,23.8,118.0,2.808,0,97.4,12,23.2,1200.0,1355.7,0.0,0.0,0,LOW
REC_00115,2024-02-08,keonjhar,Shift_A_Morning,2.29,0.33,0.839,15.23,0.2,0.43,29.75,Excavator_CAT6020,25.5,98.0,2.499,0,95.8,11,25.6,3100.0,3056.3,43.7,1.41,0,LOW
REC_00116,2024-02-08,balaghat,Shift_B_Evening,0.37,0.55,0.848,19.11,0.2,0.483,25.65,Dumper_KomatsuHD785,42.4,74.0,3.138,0,94.8,11,26.37,2520.0,2378.5,141.5,5.62,0,LOW
